"","genotype","experiment"
"KO1","TGFbIIR_KO","exp1"
"KO2","TGFbIIR_KO","exp2"
"KO3","TGFbIIR_KO","exp2"
"KO4","TGFbIIR_KO","exp2"
"WT1","WT","exp1"
"WT2","WT","exp1"
"WT3","WT","exp2"
"WT4","WT","exp2"
